sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
I28,I,208,250,0.37216666666666665,74.23333333333333,3.103666666666667,884.6666666666666,1948.3333333333333,19198.333333333332,0.36496666666666666,0.11633333333333334,6283.333333333333,1.5771,337.68666666666667
I28,I,208,500,0.28173333333333334,69.11333333333333,2.1063333333333336,1079,3194,23092,0.3759,0.107,11027,1.6723,223.86666666666667
I28,I,208,750,0.22933333333333333,66.80666666666666,1.8676666666666666,1221,4825,25880.666666666668,0.3898,0.09666666666666666,13857,1.7814333333333334,185.79
I28,I,208,1000,0.19636666666666666,65.00999999999999,1.9536666666666667,1315.3333333333333,6668,31601,0.4051666666666667,0.09166666666666666,16168.333333333334,1.8565333333333334,162.66333333333333
I28,I,208,1250,0.1714,63.63,2.2600000000000002,1423.6666666666667,9366,43856.666666666664,0.4195333333333333,0.08666666666666667,19411.666666666668,1.9717666666666667,139.39333333333332
I29,I,209,0.1,0.4732,77.82,4.155,845,2572,42202,0.1334,0.062,10158,2,285.67
I29,I,209,10,0.4244,78.80666666666666,5.285666666666667,809.6666666666666,1833.6666666666667,22337.666666666668,0.2121,0.09533333333333334,4254.333333333333,1.2728666666666666,363.22
I29,I,209,25,0.39803333333333335,77,5.292,854.3333333333334,1825.6666666666667,22137,0.22640000000000002,0.10066666666666667,4232,1.236,363.13
I29,I,209,50,0.36113333333333336,74.54666666666667,4.4366666666666665,995,2218.3333333333335,26193,0.24673333333333333,0.097,6061.333333333333,1.4048,312.16999999999996
I29,I,209,100,0.30956666666666666,70.55,3.220333333333333,1176,3252.6666666666665,31903.333333333332,0.2833333333333333,0.09333333333333334,10167.333333333334,1.6552666666666667,238.77
I29,I,209,150,0.2831666666666667,68.52666666666667,2.9243333333333332,1202.6666666666667,3686.6666666666665,33081,0.3006,0.09233333333333334,11430,1.7697333333333334,229.22
I29,I,209,250,0.23,64.43666666666667,2.440666666666667,1375.6666666666667,5550,38933,0.3322333333333333,0.08833333333333333,16048,1.8531666666666666,179.06333333333333
I29,I,209,500,0.15786666666666666,60.78333333333333,2.9783333333333335,1852,13176.333333333334,81042.66666666667,0.3757,0.074,27133,1.9715666666666667,106.75333333333333
I29,I,209,750,0.12493333333333334,59.21,2.6906666666666665,1856,13586.333333333334,93759.66666666667,0.4147666666666667,0.06733333333333334,34663,2,91.66333333333333
I29,I,209,1000,0.10573333333333333,57.776666666666664,2.281,1726.3333333333333,12236.666666666666,96096.33333333333,0.45116666666666666,0.06466666666666666,41991,2,82.47333333333333
I29,I,209,1250,0.09126666666666666,57.050000000000004,2.0300000000000002,1652.3333333333333,12319,103873,0.4855,0.061,51140.333333333336,2,69.99000000000001
I3,I,210,0.1,0.4796,73.94,3.613,656,2125,34567,0.2681,0.123,9568,2,321.92
I3,I,210,10,0.4468666666666667,74.56666666666666,3.8503333333333334,692.3333333333334,1830.3333333333333,21288.666666666668,0.3102,0.136,5576.333333333333,1.5989333333333333,392.80333333333334
I3,I,210,25,0.43993333333333334,72.69333333333333,4.156,679.6666666666666,1636,17770.666666666668,0.3176,0.149,4289.666666666667,1.3796333333333333,432.01
I3,I,210,50,0.4237666666666667,70.52333333333334,4.102,737.3333333333334,1701,17895,0.3188,0.15033333333333332,4390.666666666667,1.3506333333333334,423.05333333333334
I3,I,210,100,0.39293333333333336,67.75333333333333,3.683333333333333,826.3333333333334,1930,20904.333333333332,0.3335666666666667,0.151,5733.666666666667,1.3956333333333333,362.37333333333333
I3,I,210,150,0.3723,66.35,3.4073333333333333,870,2048.6666666666665,21636.333333333332,0.34163333333333334,0.149,6375,1.4411333333333334,342.73
I3,I,210,250,0.32563333333333333,63.376666666666665,2.7106666666666666,1001.6666666666666,2718,25350,0.3568,0.14366666666666666,9443.333333333334,1.5571,270.29
I3,I,210,500,0.2499,59.83,2.1763333333333335,1253.3333333333333,4812.666666666667,31561,0.3960666666666667,0.13566666666666669,14638.333333333334,1.6409666666666667,189.33666666666667
I3,I,210,750,0.20706666666666668,58.70666666666667,2.4026666666666667,1464,8109,47034,0.41209999999999997,0.12133333333333333,19360.333333333332,1.8390666666666666,151.45333333333332
I3,I,210,1000,0.17766666666666667,57.99,2.8,1626.6666666666667,11272,73958.33333333333,0.42810000000000004,0.111,26269.666666666668,1.9710333333333334,118.19
I3,I,210,1250,0.15756666666666666,57.29666666666667,2.8393333333333333,1679.3333333333333,12568.333333333334,91637,0.44866666666666666,0.10733333333333334,32259.333333333332,1.9871,99.56666666666666
I30,I,211,0.1,0.515,83.06,3.417,657,1599,31147,0.3002,0.077,9115,2,306.31
I30,I,211,10,0.48736666666666667,83.27333333333334,3.502666666666667,753,1495.3333333333333,17800.666666666668,0.32753333333333334,0.08866666666666666,5088,1.6744666666666665,395.01
I30,I,211,25,0.5004333333333333,79.62,3.916,613.3333333333334,1454,15411.333333333334,0.3559333333333333,0.14633333333333332,3940,1.5060333333333333,462.1166666666667
I30,I,211,50,0.4837666666666667,76.34666666666666,3.764,671.3333333333334,1528.3333333333333,15610,0.3473333333333333,0.147,4161,1.4865333333333333,451.10333333333335
I30,I,211,100,0.4451333333333333,72.49333333333334,3.1586666666666665,792.3333333333334,1959.3333333333333,19205.333333333332,0.3483,0.14266666666666666,6168.333333333333,1.6264333333333334,369.68666666666667
I30,I,211,150,0.41796666666666665,70.39666666666668,2.832,840,2172.6666666666665,20670,0.3535666666666667,0.14,7325.333333333333,1.6911666666666667,334.03
I30,I,211,250,0.3579333333333333,66.31666666666666,2.224666666666667,937,2736.6666666666665,23387,0.3669,0.138,10556,1.6799333333333333,254.22666666666666
I30,I,211,500,0.26280000000000003,61.71,1.7816666666666667,1120.6666666666667,3646.6666666666665,24805.333333333332,0.4005333333333333,0.13066666666666668,13935.333333333334,1.4638,178.43666666666667
I30,I,211,750,0.2091,59.82,1.724,1291.6666666666667,5135.333333333333,27572,0.4295333333333333,0.117,15986,1.4836,152.57
I30,I,211,1000,0.17433333333333334,58.483333333333334,2.240666666666667,1564.6666666666667,10600.333333333334,44468,0.4320333333333333,0.10166666666666667,19859,1.7181666666666666,125.02666666666667
I30,I,211,1250,0.15153333333333333,57.336666666666666,2.784333333333333,1653,13398.666666666666,68909,0.4492333333333333,0.097,24774,1.7789666666666668,104.72333333333333
I31,I,212,0.1,0.5234,96.46,3.969,595,1732,29504,0.2562,0.087,7433,2,310.54
I31,I,212,10,0.4881666666666667,94.62666666666667,4.538666666666667,624.6666666666666,1449,17273.666666666668,0.3133666666666667,0.106,3847.6666666666665,1.3973666666666666,375.41333333333336
I31,I,212,25,0.47243333333333337,89.64666666666666,4.516666666666667,689.3333333333334,1458,16742.666666666668,0.30583333333333335,0.111,3752,1.3221666666666667,378.68333333333334
I31,I,212,50,0.435,84.29666666666667,3.6986666666666665,855.6666666666666,1854,20411.333333333332,0.3173,0.108,5644,1.4519666666666666,306.84333333333336
I31,I,212,100,0.37456666666666666,77.30333333333334,2.5236666666666667,1047,2770.6666666666665,23561.333333333332,0.3386,0.106,9480.666666666666,1.5945,224.26
I31,I,212,150,0.3394333333333333,74.03,2.227,1091,3203,23602.333333333332,0.35146666666666665,0.104,10657,1.6662,213.95666666666668
I31,I,212,250,0.2725666666666667,68.55,1.7853333333333332,1271.6666666666667,4950,24204.333333333332,0.3685333333333333,0.09866666666666667,13614.666666666666,1.6903333333333332,175.22666666666666
I31,I,212,500,0.18323333333333333,63.83333333333333,4.2236666666666665,1877.3333333333333,15626.333333333334,80148.66666666667,0.3761666666666667,0.07666666666666666,18352,1.7831000000000001,109.60333333333334
I31,I,212,750,0.1427,61.48,4.841,1921.3333333333333,18346.666666666668,142680.33333333334,0.40326666666666666,0.07,29483,1.8169,80.06
I31,I,212,1000,0.11800000000000001,59.88666666666667,4.078,1847,18659,159954.33333333334,0.43706666666666666,0.06833333333333334,39185.333333333336,1.8172666666666666,66.81333333333333
I31,I,212,1250,0.10076666666666667,58.35666666666667,3.3903333333333334,1773,18672,171301.66666666666,0.47163333333333335,0.06833333333333334,50516.333333333336,1.7849,55
I32,I,213,0.1,0.5258,89.23,4.326,502,1488,33123,0.2674,0.109,7657,2,342.71
I32,I,213,10,0.49789999999999995,88.71000000000001,4.573666666666667,533,1286,17134.666666666668,0.3134,0.125,3758,1.5282,460.36
I32,I,213,25,0.48696666666666666,83.89999999999999,4.6209999999999996,589.6666666666666,1300.6666666666667,15946.666666666666,0.3046333333333333,0.13,3467,1.4222333333333332,476.59666666666664
I32,I,213,50,0.4584,79.55666666666666,4.1193333333333335,708.3333333333334,1531.3333333333333,18991.333333333332,0.31229999999999997,0.12833333333333333,4669,1.497,406.69
I32,I,213,100,0.40336666666666665,74.26666666666667,2.957666666666667,882.3333333333334,2204.3333333333335,24108.333333333332,0.3336,0.12333333333333334,8252.333333333334,1.6780333333333335,289.38
I32,I,213,150,0.36856666666666665,71.42333333333333,2.5616666666666665,945,2596.3333333333335,24959.333333333332,0.3469,0.12066666666666666,9777.666666666666,1.7585,263.56
I32,I,213,250,0.2994,66.56,1.9703333333333333,1089.6666666666667,3704,26820,0.36956666666666665,0.11733333333333333,13633,1.7275666666666667,198.58666666666667
I32,I,213,500,0.19583333333333333,61.666666666666664,3.5886666666666667,1781,15377.333333333334,76690,0.38483333333333336,0.08933333333333333,21137.333333333332,1.8054,106.67666666666666
I32,I,213,750,0.14726666666666666,59.57333333333333,3.6860000000000004,1920.3333333333333,16657,103069.66666666667,0.4174333333333333,0.08433333333333333,27983.666666666668,1.6344333333333334,79.94
I32,I,213,1000,0.11806666666666667,58.056666666666665,3.2056666666666667,1946.3333333333333,16222.333333333334,115912.66666666667,0.4612,0.08266666666666667,36208.333333333336,1.5271333333333335,63.94666666666667
I32,I,213,1250,0.0985,56.72,2.615333333333333,1884,14366.666666666666,116984.66666666667,0.5104666666666666,0.08366666666666667,44812.333333333336,1.4215,52.64666666666667
I33,I,214,0.1,0.52,88.56,4,560,1634,31124,0.316,0.103,7782,2,327.36
I33,I,214,10,0.48083333333333333,88.14,4.1610000000000005,713,1348.3333333333333,16132,0.3237333333333333,0.08666666666666667,3897.3333333333335,1.5281333333333333,426.64666666666665
I33,I,214,25,0.4805333333333333,84.27666666666667,4.414666666666667,681.3333333333334,1326.3333333333333,14044,0.3330666666666667,0.11,3207.3333333333335,1.3792,469.10333333333335
I33,I,214,50,0.45513333333333333,81.06333333333333,3.9966666666666666,837.3333333333334,1463,15139,0.3233333333333333,0.09633333333333333,3792.3333333333335,1.4214666666666667,422.94
I33,I,214,100,0.42063333333333336,77.07,3.257,867.3333333333334,1999.6666666666667,19910.666666666668,0.35473333333333334,0.11533333333333334,6239.333333333333,1.6057666666666666,333.79333333333335
I33,I,214,150,0.392,75.04,2.8366666666666664,917.6666666666666,2261.3333333333335,20975.333333333332,0.3641666666666667,0.114,7448.333333333333,1.6946333333333334,302.68
I33,I,214,250,0.3273666666666667,70.42666666666666,2.1003333333333334,1061.6666666666667,3291,23721.333333333332,0.379,0.11066666666666666,11375,1.7651333333333334,224.55
I33,I,214,500,0.2273,65.58666666666667,1.7576666666666667,1448.3333333333333,7145.333333333333,27660.666666666668,0.4025666666666667,0.09666666666666666,15737.666666666666,1.7001,146.79333333333332
I33,I,214,750,0.1763,63.64666666666667,3.0383333333333336,1766,14009.333333333334,59689,0.41173333333333334,0.08233333333333334,19699,1.8112666666666666,109.25
I33,I,214,1000,0.14753333333333332,62.24333333333333,3.4250000000000003,1810.6666666666667,15585.666666666666,87597,0.4331333333333333,0.079,25637.666666666668,1.8025333333333333,90.47333333333333
I33,I,214,1250,0.12876666666666667,60.846666666666664,3.0476666666666667,1736.3333333333333,14631.333333333334,91246,0.4610666666666667,0.08,29989.333333333332,1.7569,82.69
I34,I,215,0.1,0.5204,85.11,4.153,550,1539,31294,0.2587,0.104,7535,2,359.92
I34,I,215,10,0.488,85.40333333333334,4.575,570.3333333333334,1315.3333333333333,16808.666666666668,0.3148333333333333,0.11833333333333333,3684,1.4791333333333332,463.9166666666667
I34,I,215,25,0.4772,81.71666666666667,4.6643333333333334,608.3333333333334,1322.3333333333333,15419.333333333334,0.3111333333333333,0.12433333333333334,3314.3333333333335,1.3878666666666668,487.15
I34,I,215,50,0.45466666666666666,78.25333333333333,4.352,697,1480.3333333333333,17307,0.31196666666666667,0.12333333333333334,4008.3333333333335,1.4435,446.2
I34,I,215,100,0.41096666666666665,74.15333333333334,3.4366666666666665,843.6666666666666,1988,22010,0.32426666666666665,0.11766666666666667,6516.666666666667,1.6385,347.62666666666667
I34,I,215,150,0.3833666666666667,71.84,3.062333333333333,888,2212.6666666666665,23153.666666666668,0.3343,0.117,7610.666666666667,1.7129333333333334,321.04333333333335
I34,I,215,250,0.3261,67.16,2.3659999999999997,1000,3006.6666666666665,26040.333333333332,0.35053333333333336,0.113,11065.333333333334,1.7896666666666665,252.05666666666667
I34,I,215,500,0.23576666666666668,62.31333333333333,1.8673333333333333,1250.6666666666667,5140,28720,0.37716666666666665,0.10166666666666667,15390.333333333334,1.7374,179.49666666666667
I34,I,215,750,0.18496666666666667,60.336666666666666,2.429333333333333,1540,11053,49110.666666666664,0.3882,0.08533333333333333,20236.333333333332,1.9776333333333334,137.60666666666665
I34,I,215,1000,0.15396666666666667,59.263333333333335,2.9646666666666666,1646,13948.666666666666,79588.66666666667,0.40973333333333334,0.079,26856,1.9965333333333333,108.05333333333334
I34,I,215,1250,0.1336,58.17333333333333,2.8506666666666667,1644.6666666666667,14658,91619.33333333333,0.4328,0.07766666666666666,32173.333333333332,1.9792333333333334,94.36
I35,I,216,0.1,0.5073,86.13,4.033,554,1568,35930,0.2953,0.103,8909,2,307.16
I35,I,216,10,0.47833333333333333,86.9,4.257333333333333,580,1393.3333333333333,20520.333333333332,0.3311,0.116,4839.666666666667,1.6481,409.53999999999996
I35,I,216,25,0.46863333333333335,82.48333333333333,4.338,599,1367,18022.333333333332,0.31906666666666667,0.12333333333333334,4167,1.5264,447.94
I35,I,216,50,0.44833333333333336,78.12,4.041,675.6666666666666,1518,19050,0.3151333333333333,0.12366666666666666,4745,1.5634666666666668,427.58666666666664
I35,I,216,100,0.4093,73.74000000000001,3.3129999999999997,797,1918.6666666666667,22609,0.33003333333333335,0.12166666666666666,6896.666666666667,1.6729333333333334,345.0133333333333
I35,I,216,150,0.38176666666666664,71.38,2.9676666666666667,858.6666666666666,2173,23636.333333333332,0.337,0.11866666666666667,7989.666666666667,1.7438333333333333,318.7033333333333
I35,I,216,250,0.3249666666666667,66.82333333333334,2.378,982.6666666666666,2986.6666666666665,26414.666666666668,0.3525,0.11433333333333334,11143.666666666666,1.7959333333333334,253.10999999999999
I35,I,216,500,0.2379,62.03666666666666,1.9383333333333335,1215.6666666666667,4843,28832.666666666668,0.3757,0.102,14887.666666666666,1.7496,188.94
I35,I,216,750,0.19016666666666668,60.09666666666667,1.996,1384.6666666666667,7624.333333333333,35481,0.3906,0.08866666666666666,17777.666666666668,1.9277666666666666,165.48666666666665
I35,I,216,1000,0.16436666666666666,58.71333333333333,2.17,1418.3333333333333,9006.666666666666,44562.666666666664,0.4117,0.08333333333333333,20533.333333333332,2,150.62
I35,I,216,1250,0.14603333333333332,57.85333333333333,2.4143333333333334,1434,9927.333333333334,61343.666666666664,0.44056666666666666,0.08,25392.333333333332,2,127.14
I36,I,217,0.1,0.5171,89.55,3.789,545,1596,35699,0.3114,0.112,9423,2,280.26
I36,I,217,10,0.49383333333333335,89.10333333333334,3.9066666666666667,577,1363.3333333333333,19286.666666666668,0.33863333333333334,0.12466666666666666,4949,1.6183,384.93333333333334
I36,I,217,25,0.4845333333333333,84.29666666666667,3.8296666666666668,626,1383,17300,0.3322333333333333,0.13033333333333333,4529.333333333333,1.5378,409.65
I36,I,217,50,0.46036666666666665,79.56666666666666,3.4206666666666665,725,1607.6666666666667,18990.666666666668,0.3370666666666667,0.131,5581.666666666667,1.5888,368.01666666666665
I36,I,217,100,0.41126666666666667,73.74666666666667,2.6416666666666666,889,2307.6666666666665,22831,0.3509333333333333,0.12733333333333333,8705,1.7431,284.61333333333334
I36,I,217,150,0.37856666666666666,70.77666666666667,2.388666666666667,948,2674,24249.666666666668,0.36123333333333335,0.12666666666666668,10171,1.7825333333333333,258.58
I36,I,217,250,0.31543333333333334,66.31333333333333,2.0073333333333334,1072,3450,26265.333333333332,0.3794666666666667,0.12333333333333334,13105.333333333334,1.6978,204.44
I36,I,217,500,0.224,62.03,1.7636666666666667,1367.6666666666667,5686,28927.333333333332,0.4129,0.11,16407.333333333332,1.5656333333333332,148.85333333333332
I36,I,217,750,0.17646666666666666,60.35,2.5443333333333333,1665.6666666666667,11973,54874.666666666664,0.42413333333333336,0.09233333333333334,21575.333333333332,1.784,114.23
I36,I,217,1000,0.15023333333333333,59.22666666666667,2.925333333333333,1696.6666666666667,13957.666666666666,81161.66666666667,0.4438666666666667,0.08766666666666666,27780.666666666668,1.8354333333333333,95.69
I36,I,217,1250,0.13233333333333333,58.03666666666667,2.735333333333333,1662.6666666666667,13741.333333333334,89492.66666666667,0.46673333333333333,0.08666666666666667,32737.333333333332,1.8081333333333334,85.79
I37,I,218,0.1,0.482,66.69,4.575,758,2075,38683,0.1581,0.076,8456,1.8345,369.31
I37,I,218,10,0.43793333333333334,67.57333333333334,5.887666666666667,699.6666666666666,1592.3333333333333,18014.666666666668,0.238,0.11266666666666666,3076,1.0948,479.9666666666667
I37,I,218,25,0.4180333333333333,66.69666666666666,6.052,694.3333333333334,1561.3333333333333,16194.333333333334,0.24946666666666667,0.122,2676,1.0123666666666666,494.87333333333333
I37,I,218,50,0.38793333333333335,65.56,5.514666666666667,793.3333333333334,1666.3333333333333,18334,0.27276666666666666,0.11766666666666667,3361,1.0580666666666667,441.99666666666667
I37,I,218,100,0.3451,62.89333333333333,4.3773333333333335,904,1962.6666666666667,22444.333333333332,0.30343333333333333,0.11666666666666667,5283.666666666667,1.1842333333333332,361.53000000000003
I37,I,218,150,0.32406666666666667,61.81666666666666,4.01,912.3333333333334,2007.3333333333333,21854,0.3148666666666667,0.114,5549.666666666667,1.2769666666666666,371.3833333333333
I37,I,218,250,0.2743,58.85666666666667,3.0406666666666666,1031,2596.6666666666665,25592.666666666668,0.3397,0.10933333333333334,8609.333333333334,1.4333333333333333,296.98333333333335
I37,I,218,500,0.20116666666666666,56.25,2.2616666666666667,1265.6666666666667,4406.666666666667,31083.666666666668,0.37406666666666666,0.097,13902,1.5894000000000001,209.53333333333333
I37,I,218,750,0.1665,55.123333333333335,2.2656666666666667,1353.3333333333333,6879,42449.666666666664,0.39313333333333333,0.08333333333333333,18615.333333333332,1.9121333333333335,185.53333333333333
I37,I,218,1000,0.14343333333333333,54.82,2.3533333333333335,1342.6666666666667,7344.666666666667,58682.333333333336,0.4362666666666667,0.07666666666666666,24903.333333333332,2,149.06
I37,I,218,1250,0.1275,54.29,2.3353333333333333,1302.3333333333333,7186.666666666667,70963.66666666667,0.4671666666666667,0.073,30376.666666666668,2,127.48
I38,I,219,0.1,0.5339,98.1,3.668,589,1685,28138,0.2848,0.102,7671,2,297.1
I38,I,219,10,0.5005666666666666,96.21333333333334,3.9833333333333334,665.3333333333334,1486,17038.666666666668,0.32403333333333334,0.11266666666666666,4318.666666666667,1.4596666666666667,346.9
I38,I,219,25,0.4841,91.03,3.979333333333333,735.6666666666666,1567.3333333333333,17395.333333333332,0.3182,0.11766666666666667,4407.666666666667,1.4260666666666666,345.0233333333333
I38,I,219,50,0.44730000000000003,86.08333333333333,3.2609999999999997,904.3333333333334,2101,21777.333333333332,0.3253,0.11366666666666667,6756,1.6059333333333334,276.51666666666665
I38,I,219,100,0.3846333333333333,79.77,2.3583333333333334,1075,3018.3333333333335,25246.333333333332,0.3524333333333333,0.11266666666666666,10770.333333333334,1.6863333333333332,201.25333333333333
I38,I,219,150,0.3449,76.71666666666667,2.1176666666666666,1137.6666666666667,3557,25905.333333333332,0.36546666666666666,0.11033333333333334,12254,1.7256,185.85666666666665
I38,I,219,250,0.2706,71.46333333333334,1.809,1359.3333333333333,5405.666666666667,27670.333333333332,0.39126666666666665,0.10466666666666666,15297.333333333334,1.6472,144.59
I38,I,219,500,0.17583333333333334,66.31,4.361,2202.6666666666665,17100.666666666668,89399,0.39116666666666666,0.08,20515.666666666668,1.5932666666666666,83.08333333333333
I38,I,219,750,0.13396666666666668,64.55333333333333,4.028333333333333,2307,16815.333333333332,103357,0.42763333333333337,0.07533333333333334,25555.333333333332,1.4743666666666666,69.04666666666667
I38,I,219,1000,0.10983333333333334,63.22333333333333,3.4793333333333334,2273.3333333333335,16432.666666666668,114610,0.4635333333333333,0.07333333333333333,32820.333333333336,1.4397666666666666,58.42666666666667
I38,I,219,1250,0.09346666666666667,62.31,2.840333333333333,2117.3333333333335,14455,109682.33333333333,0.5092666666666666,0.075,38637,1.3662,51.14
I39,I,220,0.1,0.4354,81.58000000000001,3.8819999999999997,642.5,2088,63568,0.2175,0.081,17106,2,260.78499999999997
I39,I,220,10,0.48573333333333335,80.53999999999999,4.082,529,1314.3333333333333,17165.666666666668,0.30833333333333335,0.124,4215,1.7714,536.09
I39,I,220,25,0.4807,77.28333333333333,4.187,554,1277.6666666666667,14614,0.30296666666666666,0.13133333333333333,3495.6666666666665,1.6104,583.0166666666667
I39,I,220,50,0.4659,74.31333333333333,4.041666666666666,608.3333333333334,1360,15220.666666666666,0.3041333333333333,0.13233333333333333,3783.6666666666665,1.6058,560.3466666666667
I39,I,220,100,0.4313666666666667,70.92999999999999,3.3886666666666665,718,1726.3333333333333,19029.333333333332,0.3157666666666667,0.12833333333333333,5690.666666666667,1.7645666666666666,451.68333333333334
I39,I,220,150,0.40676666666666667,68.96333333333334,3.058666666666667,767.3333333333334,1937,20508,0.3252,0.126,6737.666666666667,1.8401333333333334,409.67333333333335
I39,I,220,250,0.3525,65.09666666666666,2.402,870,2599.3333333333335,23865.333333333332,0.34223333333333333,0.12166666666666666,9992,1.9304666666666666,316.20666666666665
I39,I,220,500,0.2623333333333333,60.60666666666667,1.8926666666666665,1069.3333333333333,4306.333333333333,27699.333333333332,0.3697666666666667,0.11166666666666666,14663,1.8686,217.36666666666667
I39,I,220,750,0.21133333333333335,58.53666666666667,1.869,1208.6666666666667,6327.666666666667,33999.666666666664,0.3920666666666667,0.10166666666666667,18186.666666666668,1.9324666666666668,178.36666666666667
I39,I,220,1000,0.17913333333333334,57.06666666666667,2.0696666666666665,1297.3333333333333,8427.666666666666,46571.333333333336,0.4191666666666667,0.097,22512.333333333332,1.9901333333333333,148.24333333333334
I39,I,220,1250,0.1548,55.97,2.351,1406,10953.5,68260.5,0.4474,0.0935,29039.5,2,116.21000000000001
I4,I,221,0.1,0.484,81.71,4.082,617,1875,38789,0.26,0.109,9501,2,300.37
I4,I,221,10,0.4546,82.78333333333333,4.550666666666666,601,1503.3333333333333,21340.333333333332,0.3162,0.12966666666666668,4705,1.5356999999999998,404.22
I4,I,221,25,0.4437,80.54333333333334,4.589,625.3333333333334,1457,19225,0.31643333333333334,0.13533333333333333,4214,1.4426333333333334,426.7766666666667
I4,I,221,50,0.4222,77.74666666666667,4.208666666666667,702.6666666666666,1580.6666666666667,20689.666666666668,0.3223,0.13433333333333333,4987,1.4749333333333334,391.30333333333334
I4,I,221,100,0.38033333333333336,73.26333333333334,3.3093333333333335,855,2093.3333333333335,25488.666666666668,0.33803333333333335,0.131,7891,1.6150666666666667,301.00666666666666
I4,I,221,150,0.3549,70.77666666666667,2.9646666666666666,920,2365.6666666666665,26827,0.34556666666666663,0.129,9151.666666666666,1.6763,275.41
I4,I,221,250,0.29933333333333334,65.92666666666666,2.35,1080.6666666666667,3331.3333333333335,30446.666666666668,0.36673333333333336,0.12666666666666668,13030,1.7066999999999999,210.95
I4,I,221,500,0.21343333333333334,60.986666666666665,2.389666666666667,1569.3333333333333,8928,49766,0.3969,0.109,20686.333333333332,1.8288333333333333,134.59666666666666
I4,I,221,750,0.16976666666666668,59.376666666666665,2.845,1762.6666666666667,12357,85108.66666666667,0.4183,0.09766666666666667,29932.333333333332,1.9226666666666667,99.48666666666666
I4,I,221,1000,0.1455,57.92,2.6736666666666666,1730.3333333333333,12236,98947.33333333333,0.4457333333333333,0.096,37023.333333333336,1.9268,86.92666666666666
I4,I,221,1250,0.12876666666666667,56.553333333333335,2.4153333333333333,1679,11922.666666666666,106434,0.47359999999999997,0.09666666666666666,44085,1.9246333333333332,77.29333333333334
I40,I,222,0.1,0.5194,88,3.979,477,1429,28989,0.2519,0.102,7285,2,367.27
I40,I,222,10,0.4874,86.45,3.856,570.6666666666666,1444.6666666666667,15686.333333333334,0.2765,0.11333333333333334,4099.666666666667,1.6429,466.15333333333336
I40,I,222,25,0.4746,81.76,3.8486666666666665,623,1480.6666666666667,14915.666666666666,0.2706,0.118,3910.3333333333335,1.5735,481.08333333333337
I40,I,222,50,0.44403333333333334,77.67666666666666,3.325,735,1862.3333333333333,18663.333333333332,0.2841,0.116,5688.333333333333,1.7171666666666667,395.68333333333334
I40,I,222,100,0.3888666666666667,71.88333333333333,2.395,876.6666666666666,2687,22834,0.31479999999999997,0.113,9623.333333333334,1.8656666666666666,285.1066666666667
I40,I,222,150,0.35253333333333337,68.81333333333333,2.119666666666667,925.3333333333334,3133.3333333333335,23707.333333333332,0.3308,0.111,11206.666666666666,1.9130666666666667,260.09000000000003
I40,I,222,250,0.28359999999999996,64,1.736,1063,4353.666666666667,24443,0.35636666666666666,0.10466666666666666,14093.666666666666,1.8490666666666666,209.58666666666667
I40,I,222,500,0.18973333333333334,59.85,2.8146666666666667,1539.6666666666667,13025.333333333334,52100.666666666664,0.37383333333333335,0.07866666666666666,18500.333333333332,1.9388,136.98000000000002
I40,I,222,750,0.14613333333333334,58.13,3.8893333333333335,1670,17462.333333333332,124858,0.4064333333333333,0.06966666666666667,32075.666666666668,1.9668333333333334,89.48666666666666
I40,I,222,1000,0.12146666666666667,56.76,3.3233333333333333,1651.6666666666667,18666.666666666668,144696,0.44026666666666664,0.06833333333333334,43528.333333333336,1.9771666666666667,71.90666666666667
I40,I,222,1250,0.1038,55.49,2.969333333333333,1639,20578.666666666668,179648,0.4725666666666667,0.068,60429,1.9639666666666666,54.086666666666666
I41,I,223,0.1,0.5207,85.94,3.967,463,1344,30733,0.3284,0.127,7748,2,354.85
I41,I,223,10,0.4710333333333333,86.60333333333332,3.6403333333333334,694.3333333333334,1189.3333333333333,16998.333333333332,0.3079,0.07866666666666666,4671.666666666667,1.6946666666666668,432.9766666666667
I41,I,223,25,0.4888,82.42333333333333,3.985666666666667,549,1242.3333333333333,15008.666666666666,0.34823333333333334,0.141,3773,1.5941666666666667,511.5133333333334
I41,I,223,50,0.47293333333333337,78.79,3.786,623.6666666666666,1352,15341.666666666666,0.34063333333333334,0.13999999999999999,4069.3333333333335,1.6064,495.32666666666665
I41,I,223,100,0.4381,74.94333333333333,3.249,716.3333333333334,1657.3333333333333,18582.666666666668,0.3534333333333333,0.14066666666666666,5781,1.7008666666666667,405.75666666666666
I41,I,223,150,0.41246666666666665,72.83333333333333,2.959,762,1827.3333333333333,19743.333333333332,0.35966666666666663,0.13966666666666666,6708.333333333333,1.7625333333333333,374.1766666666667
I41,I,223,250,0.3567,68.60666666666667,2.328333333333333,875,2488,23308.333333333332,0.37,0.13566666666666669,10060.333333333334,1.8611333333333333,287.0466666666667
I41,I,223,500,0.26343333333333335,63.42333333333333,1.812,1119.6666666666667,4280.333333333333,27306.333333333332,0.3989333333333333,0.128,15068.666666666666,1.7556666666666667,188.06
I41,I,223,750,0.20746666666666666,60.99,2.0283333333333333,1425,8826.666666666666,39555,0.41973333333333335,0.11266666666666666,19514.666666666668,1.8871666666666667,141.78333333333333
