sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021_Seq3\I11_data.csv,2021-04-10,150,150,190,I11,I,456.86633333333333,794.655,0.4250758714997913,63.761380724968696,370.52075511123905,0.7964192251329755,424.1342448887609,1.0132432224832748
C:\LIFT\DATA\Heron_2021_Seq3\I11_data.csv,2021-04-10,250,250,190,I11,I,497.40666666666664,790.2446666666666,0.37056624657173687,92.64156164293422,369.55908162934423,0.6960970625461768,420.68558503732237,1.0106133856270931
C:\LIFT\DATA\Heron_2021_Seq3\I11_data.csv,2021-04-10,500,500,190,I11,I,586.077,811.978,0.27821073969984406,139.10536984992203,374.24353249468476,0.5160685684347143,437.7344675053152,1.0234237019855847
C:\LIFT\DATA\Heron_2021_Seq3\I11_data.csv,2021-04-10,750,750,190,I11,I,630.0023333333334,813.9356666666666,0.225980185985215,169.48513948891124,374.6588638502593,0.4187185213379158,439.2768028164073,1.024559486352089
C:\LIFT\DATA\Heron_2021_Seq3\I11_data.csv,2021-04-10,1000,1000,190,I11,I,632.011,784.1083333333333,0.19397489717619806,193.97489717619806,368.2115078970989,0.3657092914181261,415.89682543623445,1.0069282480682427
C:\LIFT\DATA\Heron_2021_Seq3\I11_data.csv,2021-04-10,1250,1250,190,I11,I,609.6053333333333,735.623,0.17130740429087554,214.13425536359443,357.1570956353588,0.33296966837269515,378.46590436464123,0.9766983401663729
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,0.1,0.1,191,I12,I,372.559,729.455,0.48926390250255325,0.04892639025025533,372.559,1,356.896,1
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,10,10,191,I12,I,391.8156666666667,725.3056666666666,0.45979235421204023,4.5979235421204026,371.47362007114526,0.9425093153906007,353.8320465955214,0.9970866898159627
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,25,25,191,I12,I,404.25100000000003,735.6883333333333,0.45051323816924277,11.262830954231069,374.17820383023906,0.9168134065535124,361.5101295030942,1.0043461675338377
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,50,50,191,I12,I,416.72,739.4966666666667,0.43648157079815547,21.824078539907774,375.1608583840536,0.8859317676957263,364.3358082826131,1.006983748571511
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,100,100,191,I12,I,435.348,740.7633333333333,0.4122981249071903,41.229812490719034,375.4865890108501,0.8361203883915985,365.27674432248324,1.0078580547264997
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,150,150,191,I12,I,447.05033333333336,739.588,0.39554139151347323,59.331208727020986,375.1843636669508,0.8027847076676804,364.4036363330492,1.0070468400091015
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,250,250,191,I12,I,473.76033333333334,738.599,0.35856894832875036,89.64223708218759,374.92968517023263,0.7282403432652462,363.6693148297674,1.0063632476204647
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,500,500,191,I12,I,525.683,745.5146666666667,0.2948723566359526,147.4361783179763,376.7035424576645,0.5960548699233105,368.8111242090022,1.0111245264714164
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,750,750,191,I12,I,551.7266666666667,743.3943333333333,0.2578277208641622,193.37079064812167,376.16141344377314,0.5219239787225716,367.23291988956015,1.0096693770483955
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,1000,1000,191,I12,I,557.6,727.8223333333333,0.2338789640512084,233.87896405120838,372.1326497938141,0.47856977925090866,355.6896835395192,0.9988556169460787
C:\LIFT\DATA\Heron_2021_Seq3\I12_data.csv,2021-04-10,1250,1250,191,I12,I,549.8433333333334,701.634,0.21633881292335697,270.4235161541962,365.16385911651287,0.45112670701804924,336.47014088348715,0.9801504167568433
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,0.1,0.1,192,I13,I,431.838,893.24,0.5165487438986163,0.05165487438986163,431.838,1,461.402,1
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,10,10,192,I13,I,476.64933333333335,907.9086666666667,0.4750029922246217,4.750029922246217,435.2375980839539,0.9123878358505185,472.6710685827128,1.0078723921562112
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,25,25,192,I13,I,500.5946666666667,922.7343333333333,0.4574877637225304,11.43719409306326,438.6159604077207,0.8719761328528026,484.1183729256126,1.0156956090194023
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,50,50,192,I13,I,530.5156666666667,916.249,0.42099181918161255,21.04959095908063,437.14516515582227,0.8051142680976203,479.10383484417775,1.012289713169805
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,100,100,192,I13,I,589.306,918.4,0.3583340592334494,35.83340592334494,437.6341911514979,0.6845203921389995,480.7658088485021,1.0134221424504046
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,150,150,192,I13,I,632.992,925.3870000000001,0.3159705074741703,47.39557612112555,439.2144321351668,0.6014222507126161,486.17256786483324,1.0170814799419383
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,250,250,192,I13,I,719.7286666666666,948.0693333333334,0.24084806737060024,60.21201684265006,444.25915395121,0.45322757659780805,503.81017938212335,1.0287634574799114
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,500,500,192,I13,I,854.057,1010.9283333333333,0.1551755234874875,77.587761743743755,457.59196660767816,0.2835008554771356,553.3363667256551,1.0596380277040884
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,750,750,192,I13,I,898.835,1014.662,0.11415328454204454,85.6149634065334,458.3554059332863,0.20820713116715228,556.3065940667137,1.061405911321575
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,1000,1000,192,I13,I,886.1983333333334,974.601,0.09070652160901396,90.70652160901396,449.999606079781,0.168513975927618,524.6013939202189,1.0420565260115622
C:\LIFT\DATA\Heron_2021_Seq3\I13_data.csv,2021-04-10,1250,1250,192,I13,I,846.5723333333333,915.102,0.07488746245409439,93.60932806761798,436.88390563547205,0.1433021198366222,478.21809436452793,1.0116847188887315
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,0.1,0.1,193,I14,I,436.622,917.959,0.5243556629435518,0.05243556629435519,436.622,1,481.33699999999993,1
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,10,10,193,I14,I,470.0203333333333,919.404,0.488777149834748,4.8877714983474805,436.94864362320595,0.9314512953934361,482.45535637679404,1.000748115356546
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,25,25,193,I14,I,490.8213333333333,939.9363333333333,0.4778142774918443,11.945356937296108,441.5324525379956,0.9011065469300038,498.4038807953377,1.0112464615571262
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,50,50,193,I14,I,513.8316666666667,946.3916666666667,0.45706235085896424,22.853117542948212,442.9517334530805,0.8592087585084055,503.43993321358613,1.0144970556982482
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,100,100,193,I14,I,551.7763333333334,945.6346666666667,0.41650158059631204,41.6501580596312,442.78583141999485,0.7832539437823828,502.84883524667185,1.0141170885113322
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,150,150,193,I14,I,578.1373333333333,947.691,0.38995164738998966,58.49274710849845,443.236162868299,0.7325802816520225,504.454837131701,1.0151484874062666
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,250,250,193,I14,I,633.4323333333333,954.794,0.3365769649439216,84.1442412359804,444.7837298532889,0.6301082262014505,510.0102701467111,1.0186928964946542
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,500,500,193,I14,I,729.9966666666667,977.9023333333333,0.25350759295321584,126.75379647660792,449.73445151192453,0.4693690684328507,528.1678818214089,1.030031586846115
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,750,750,193,I14,I,774.1556666666667,977.7643333333333,0.20823899964988152,156.17924973741114,449.70526154927177,0.3855793367563394,528.0590717840615,1.0299647327648898
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,1000,1000,193,I14,I,781.0233333333333,952.6153333333333,0.18012727067868597,180.127270678686,444.310361877231,0.3375768675023058,508.3049714561023,1.0176087367957434
C:\LIFT\DATA\Heron_2021_Seq3\I14_data.csv,2021-04-10,1250,1250,193,I14,I,762.232,908.0930000000001,0.16062341632409907,200.77927040512384,434.37729008308173,0.3079083022718027,473.71570991691834,0.9948589170565882
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,0.1,0.1,194,I15,I,388.452,763.232,0.4910433524799799,0.04910433524799799,388.452,1,374.78,1
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,10,10,194,I15,I,422.7166666666667,780.1033333333334,0.4581273421042511,4.581273421042511,392.77536904633956,0.9226978158536937,387.3279642869938,1.011129738156425
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,25,25,194,I15,I,445.90766666666667,826.6336666666666,0.4605740309794624,11.51435077448656,404.2317000909135,0.9013357657550606,422.40196657575314,1.0406220075863002
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,50,50,194,I15,I,470.3636666666667,832.2073333333333,0.43479990162707843,21.73999508135392,405.55995613339144,0.848109436512706,426.64737719994184,1.0440413645273843
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,100,100,194,I15,I,506.65200000000004,824.4463333333333,0.38546394165943276,38.546394165943276,403.707934282034,0.7553252425970884,420.7383990512993,1.0392736664556599
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,150,150,194,I15,I,529.9159999999999,819.8916666666667,0.35367558722188913,53.05133808328337,402.61273656464147,0.6949204614663083,417.2789301020252,1.0364542763704176
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,250,250,194,I15,I,586.0256666666667,825.414,0.2900221383855051,72.50553459637628,403.93982080731007,0.5679786453155167,421.4741791926899,1.0398706167230702
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,500,500,194,I15,I,690.1793333333334,857.177,0.1948228506675595,97.41142533377975,411.4001901892709,0.37462170079590196,445.7768098107291,1.0590759995810832
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,750,750,194,I15,I,738.7863333333333,869.6246666666667,0.15045379730872402,112.84034798154302,414.2460166932477,0.28731767143885767,455.378649973419,1.0664020694789773
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,1000,1000,194,I15,I,748.2496666666667,855.976,0.12585204881133732,125.85204881133733,411.12333827598906,0.24216182705492567,444.85266172401094,1.0583632939873886
C:\LIFT\DATA\Heron_2021_Seq3\I15_data.csv,2021-04-10,1250,1250,194,I15,I,735.972,824.6933333333334,0.10758099980598856,134.4762497574857,403.767150456373,0.21077646614173026,420.9261828769604,1.0394261078752922
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,0.1,0.1,195,I16,I,442.2,933.295,0.5261948258589192,0.05261948258589192,442.2,1,491.09499999999997,1
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,10,10,195,I16,I,476.937,946.3826666666666,0.4960421224959037,4.9604212249590365,445.1165470457791,0.9365198410411479,501.26611962088754,1.0065955383215268
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,25,25,195,I16,I,498.16566666666665,965.7203333333333,0.4841512087177758,12.103780217944395,449.34852086714005,0.9054612497797359,516.3718124661932,1.016165809287969
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,50,50,195,I16,I,526.846,967.463,0.4554355050270656,22.77177525135328,449.72544970464367,0.851043158350479,517.7375502953563,1.0170182037644588
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,100,100,195,I16,I,577.113,968.1193333333333,0.4038823726276168,40.38823726276168,449.8672225383211,0.7544712798825255,518.2521107950122,1.0173388117103597
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,150,150,195,I16,I,609.6213333333334,968.736,0.3707043680287164,55.60565520430746,450.00033334899257,0.6922883652576565,518.7356666510075,1.0176398311827062
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,250,250,195,I16,I,676.4226666666666,975.4496666666666,0.3065529777890471,76.63824444726178,451.44366411309943,0.5706556767342214,524.0060025535672,1.0209038084873345
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,500,500,195,I16,I,787.824,1000.154,0.21229730621484297,106.14865310742148,456.66403999266777,0.3906787900868224,543.4899600073322,1.0327092718061235
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,750,750,195,I16,I,826.7813333333334,992.1306666666667,0.16666084306099466,124.99563229574599,454.9840292747673,0.3078290392660418,537.1466373918994,1.028910061679709
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,1000,1000,195,I16,I,815.2753333333334,949.4346666666667,0.14130443941377038,141.30443941377038,445.79054294968324,0.26637724340594604,503.6441237169834,1.008119726254372
C:\LIFT\DATA\Heron_2021_Seq3\I16_data.csv,2021-04-10,1250,1250,195,I16,I,780.864,891.455,0.12405673870245834,155.07092337807293,432.5803593949777,0.24100481964788184,458.87464060502236,0.9782459506896829
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,0.1,0.1,196,I17,I,611.183,1198.435,0.49001572884637046,0.04900157288463705,611.183,1,587.252,1
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,10,10,196,I17,I,690.3483333333334,1173.4226666666666,0.4116797357473919,4.116797357473919,604.6104759433786,0.8492686007996196,568.812190723288,0.9892462256695268
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,25,25,196,I17,I,730.795,1180.022,0.3806937497775465,9.517343744438662,606.357746206587,0.783083479630186,573.664253793413,0.9921050588883968
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,50,50,196,I17,I,771.3846666666667,1181.72,0.34723566778368253,17.361783389184126,606.8057808904181,0.7137331443443061,574.914219109582,0.9928381203181664
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,100,100,196,I17,I,834.5166666666667,1187.4466666666667,0.2972175592447661,29.72175592447661,608.3122126089963,0.6094094342466028,579.1344540576704,0.9953029004553405
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,150,150,196,I17,I,869.1426666666666,1189.873,0.2695500556221827,40.432508343327406,608.9483379946025,0.5521031457437995,580.9246620053975,0.9963437104674092
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,250,250,196,I17,I,926.7983333333334,1176.2836666666667,0.21209623188964336,53.02405797241084,605.3691360734462,0.4369924392607426,570.9145305932205,0.9904875234969662
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,500,500,196,I17,I,1010.5659999999999,1179.1313333333333,0.1429572165271949,71.47860826359745,606.1224839604345,0.29417579417457745,573.0088493728988,0.9917201295854672
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,750,750,196,I17,I,1020.3953333333334,1153.2943333333333,0.11523424347008257,86.42568260256193,599.2218689881078,0.23985851770680056,554.0724643452255,0.9804295423598296
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,1000,1000,196,I17,I,990.6603333333334,1099.5696666666668,0.09904723332673483,99.04723332673483,584.3864900830887,0.2113992426064112,515.1831765835781,0.9561563232012159
C:\LIFT\DATA\Heron_2021_Seq3\I17_data.csv,2021-04-10,1250,1250,196,I17,I,944.568,1034.701,0.08711018932039308,108.88773665049135,565.5429241218204,0.1921164840470608,469.1580758781796,0.9253250239647051
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,0.1,0.1,197,I18,I,631.417,1221.481,0.4830725979364394,0.04830725979364395,631.417,1,590.064,1
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,10,10,197,I18,I,715.3826666666666,1219.9496666666666,0.4135965718804246,4.135965718804246,631.0075584247973,0.8567344615691533,588.9421082418694,0.9993515512328577
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,25,25,197,I18,I,764.1773333333333,1236.6146666666666,0.382040862095549,9.551021552388725,635.4368674592673,0.7858529272973834,601.1777992073993,1.0063664226007019
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,50,50,197,I18,I,804.6406666666667,1246.91,0.3546922659480904,17.73461329740452,638.1443286112434,0.7265017626969655,608.7656713887567,1.0106543355836843
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,100,100,197,I18,I,859.316,1249.4596666666666,0.3122499085604737,31.22499085604737,638.8114696793682,0.638900873844358,610.6481969872984,1.0117109131989925
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,150,150,197,I18,I,889.4583333333334,1249.7163333333333,0.28827181848467476,43.24077277270121,638.8785548917156,0.5897768813826443,610.8377784416177,1.0118171586949918
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,250,250,197,I18,I,947.513,1231.644,0.23069247282493965,57.67311820623491,634.1218238340155,0.47551540567604267,597.5221761659845,1.0042837361585375
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,500,500,197,I18,I,1037.0146666666667,1228.675,0.155989446626108,77.994723313054,633.33388337009,0.32193364103302424,595.34111662991,1.0030358437769176
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,750,750,197,I18,I,1050.9433333333334,1204.5149999999999,0.12749668262052902,95.62251196539677,626.8528239142245,0.26585030667450704,577.6621760857754,0.9927715343651254
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,1000,1000,197,I18,I,1024.9026666666666,1151.0763333333334,0.10961363987155222,109.61363987155222,612.0650619038446,0.23408354027930992,539.0112714294888,0.9693515725801561
C:\LIFT\DATA\Heron_2021_Seq3\I18_data.csv,2021-04-10,1250,1250,197,I18,I,983.7863333333333,1089.0166666666667,0.0966287629512863,120.78595368910788,594.063859722578,0.21260680181417868,494.9528069440887,0.9408423588889404
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,0.1,0.1,198,I19,I,507.756,1028.37,0.506251640946352,0.0506251640946352,507.756,1,520.6139999999999,1
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,10,10,198,I19,I,545.064,1028.151,0.4698599719301932,4.6985997193019315,507.7026047936218,0.928213064829294,520.4483952063783,0.9998948408164985
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,25,25,198,I19,I,568.1466666666666,1060.6216666666667,0.4643267391922662,11.608168479806654,515.4956683882275,0.9034149931488938,545.1259982784392,1.01524288908103
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,50,50,198,I19,I,592.2156666666667,1067.248,0.44510023287308415,22.255011643654207,517.0559752423815,0.863393709755433,550.1920247576186,1.01831583524839
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,100,100,198,I19,I,633.0853333333333,1065.297,0.40571940657550587,40.571940657550584,516.5976105358441,0.787702109690248,548.699389464156,1.0174131089260274
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,150,150,198,I19,I,661.9526666666667,1067.854,0.3801093907344387,57.01640861016581,517.1981720801147,0.7371234676052275,550.6558279198854,1.018595884795285
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,250,250,198,I19,I,719.456,1072.0233333333333,0.32888027934715347,82.22006983678837,518.1742473453432,0.6365765372789268,553.8490859879901,1.0205182161221993
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,500,500,198,I19,I,820.3086666666667,1090.9553333333333,0.24808226184634505,124.04113092317252,522.5574867066562,0.4761570936147951,568.3978466266772,1.0291507864144513
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,750,750,198,I19,I,862.903,1086.4096666666667,0.20572963728538252,154.2972279640369,521.512295802946,0.39565888990583886,564.8973708637207,1.0270923353007075
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,1000,1000,198,I19,I,862.8929999999999,1052.3509999999999,0.1800330878195583,180.0330878195583,513.5340538416632,0.3516184881540935,538.8169461583367,1.0113795875216898
C:\LIFT\DATA\Heron_2021_Seq3\I19_data.csv,2021-04-10,1250,1250,198,I19,I,843.483,1004.8323333333334,0.16057338919229322,200.71673649036651,501.95054315949756,0.320849425224879,502.88179017383584,0.9885664436451713
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,0.1,0.1,199,I2,I,272.095,565.905,0.5191860824696723,0.051918608246967236,272.095,1,293.80999999999995,1
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,10,10,199,I2,I,293.3206666666667,569.2520000000001,0.4847261552587138,4.847261552587138,272.8663975134222,0.9309876425115124,296.38560248657785,1.0028350300939826
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,25,25,199,I2,I,306.1856666666667,582.8906666666667,0.4747116669106613,11.867791672766533,275.961527162874,0.9015273051211249,306.92913950379267,1.014210210268009
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,50,50,199,I2,I,319.54366666666664,586.4313333333333,0.4551047181426186,22.75523590713093,276.75260831335476,0.8618211233253067,309.6787250199786,1.0171175814085327
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,100,100,199,I2,I,342.37933333333336,584.3483333333334,0.4140834947191886,41.40834947191886,276.2878215426004,0.7854593196429237,308.06051179073296,1.0154094031224399
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,150,150,199,I2,I,358.61699999999996,585.4356666666666,0.3874356818027828,58.115352270417425,276.5306595979705,0.7342667210836935,308.90500706869614,1.0163018783806042
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,250,250,199,I2,I,393.4436666666667,590.235,0.3334118331399076,83.35295828497689,277.59684958761994,0.6294539968131179,312.63815041238007,1.0202203259435858
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,500,500,199,I2,I,453.46366666666665,601.8186666666667,0.24651113070603772,123.25556535301887,280.13275979355257,0.46117966883304345,321.6859068731141,1.0295402701025471
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,750,750,199,I2,I,478.32033333333334,597.5313333333334,0.19950585575986532,149.62939181989898,279.20027736279894,0.374487495844686,318.3310559705344,1.0261132228184968
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,1000,1000,199,I2,I,478.1766666666667,576.112,0.1699935660658575,169.9935660658575,274.43278309321164,0.3246340080615927,301.6792169067883,1.0085917899748673
C:\LIFT\DATA\Heron_2021_Seq3\I2_data.csv,2021-04-10,1250,1250,199,I2,I,463.6173333333333,546.0373333333333,0.15094206012775688,188.6775751596961,267.4166786633067,0.2958143935797254,278.6206546700266,0.9828062943578775
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,0.1,0.1,200,I20,I,384.087,780.117,0.5076546210376136,0.050765462103761365,384.087,1,396.03,1
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,10,10,200,I20,I,412.286,802.7453333333333,0.4864049868866672,4.8640498688666725,389.49259935826603,0.9448439205169078,413.25273397506726,1.014073893045758
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,25,25,200,I20,I,430.123,821.2503333333333,0.47625835565363545,11.906458891340886,393.79794874364575,0.9150196546658109,427.45238458968754,1.0252832007947306
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,50,50,200,I20,I,454.07166666666666,827.5913333333333,0.45133346812879466,22.566673406439733,395.25009947479043,0.8639464326201142,432.34123385854286,1.0290639867394378
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,100,100,200,I20,I,494.9773333333333,832.2760000000001,0.40527260988742525,40.527260988742526,396.3154890014069,0.7736908691433183,435.9605109985932,1.0318378101872934
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,150,150,200,I20,I,522.3396666666666,835.7306666666667,0.3749904275380586,56.24856413070879,397.0971352351542,0.7144711417233099,438.6335314315125,1.0338728861824384
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,250,250,200,I20,I,579.9623333333334,847.3456666666666,0.31555402222705636,78.88850555676409,399.70043173218176,0.5973107998624538,447.64523493448485,1.0406507685294781
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,500,500,200,I20,I,681.5123333333333,880.3416666666667,0.2258547344307608,112.9273672153804,406.89435340613477,0.41996084414132084,473.4473132605319,1.0593806960561925
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,750,750,200,I20,I,723.2223333333334,877.414,0.17573422200542343,131.80066650406758,406.2677974346687,0.32726925490880016,471.1462025653313,1.057749409468867
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,1000,1000,200,I20,I,724.227,853.8156666666666,0.15177592977719234,151.77592977719235,401.13428247563616,0.2862690430671223,452.6813841910305,1.0443839090509082
C:\LIFT\DATA\Heron_2021_Seq3\I20_data.csv,2021-04-10,1250,1250,200,I20,I,705.3203333333333,814.281,0.13381211973098553,167.2651496637319,392.188379932528,0.2581439747732361,422.09262006747196,1.021092564790081
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,0.1,0.1,201,I21,I,451.418,807.4385,0.4409258414108319,0.04409258414108319,451.418,1,356.02049999999997,1
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,10,10,201,I21,I,531.5666666666667,935.1226666666666,0.43155407775379195,4.31554077753792,488.7261262051257,0.904030303601262,446.39654046154095,1.0826465187589456
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,25,25,201,I21,I,554.679,945.27,0.4132057507378844,10.33014376844711,491.48354036829494,0.860737449762175,453.78645963170504,1.0887548577333974
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,50,50,201,I21,I,580.6243333333333,941.393,0.3832285418169316,19.16142709084658,490.4333743622539,0.8000021424456091,450.9596256377461,1.0864284861530864
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,100,100,201,I21,I,625.8106666666666,941.6423333333333,0.33540512728293514,33.540512728293514,490.501036131449,0.7000726127835134,451.14129720188436,1.0865783733290406
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,150,150,201,I21,I,652.9046666666667,943.3603333333333,0.30789472103448623,46.18420815517293,490.96678479221055,0.6420420176267481,452.39354854112275,1.0876101192070555
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,250,250,201,I21,I,708.356,952.2476666666666,0.2561220942870955,64.03052357177387,493.363204094889,0.5314881774375128,458.88446257177765,1.092918767295254
